set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260529-DL-3,metric,1,1,eccentric_time,1.3,s,,
20260529-DL-3,metric,2,2,eccentric_time,1.2,s,,
20260529-DL-3,metric,3,3,eccentric_time,0.8,s,,
20260529-DL-3,metric,4,4,eccentric_time,0.6,s,,
20260529-DL-3,metric,5,5,eccentric_time,1.2,s,,
20260529-DL-3,metric,6,6,eccentric_time,1.0,s,,
20260529-DL-3,metric,7,7,eccentric_time,1.0,s,,
20260529-DL-3,metric,8,8,eccentric_time,1.1,s,,
20260527-SQ-1,wl_analysis,1,1,mean_velocity,0.555,m/s,,
20260527-SQ-1,wl_analysis,1,1,peak_velocity,1.04,m/s,,
20260527-SQ-1,wl_analysis,1,1,rom,79.0,cm,,
20260527-SQ-1,wl_analysis,1,1,peak_accel,3.48,m/s^2,,
20260527-SQ-1,wl_analysis,2,2,mean_velocity,0.591,m/s,,
20260527-SQ-1,wl_analysis,2,2,peak_velocity,1.09,m/s,,
20260527-SQ-1,wl_analysis,2,2,rom,78.0,cm,,
20260527-SQ-1,wl_analysis,2,2,peak_accel,4.53,m/s^2,,
20260527-SQ-1,wl_analysis,3,3,mean_velocity,0.596,m/s,,
20260527-SQ-1,wl_analysis,3,3,peak_velocity,1.07,m/s,,
20260527-SQ-1,wl_analysis,3,3,rom,78.0,cm,,
20260527-SQ-1,wl_analysis,3,3,peak_accel,4.52,m/s^2,,
20260527-SQ-1,wl_analysis,4,4,mean_velocity,0.549,m/s,,
20260527-SQ-1,wl_analysis,4,4,peak_velocity,1.04,m/s,,
20260527-SQ-1,wl_analysis,4,4,rom,79.0,cm,,
20260527-SQ-1,wl_analysis,4,4,peak_accel,4.83,m/s^2,,
20260527-SQ-1,wl_analysis,5,5,mean_velocity,0.513,m/s,,
20260527-SQ-1,wl_analysis,5,5,peak_velocity,0.98,m/s,,
20260527-SQ-1,wl_analysis,5,5,rom,78.0,cm,,
20260527-SQ-1,wl_analysis,5,5,peak_accel,4.61,m/s^2,,
20260527-SQ-1,wl_analysis,6,6,mean_velocity,0.493,m/s,,
20260527-SQ-1,wl_analysis,6,6,peak_velocity,0.97,m/s,,
20260527-SQ-1,wl_analysis,6,6,rom,80.0,cm,,
20260527-SQ-1,wl_analysis,6,6,peak_accel,5.05,m/s^2,,
20260527-SQ-1,wl_analysis,7,7,mean_velocity,0.521,m/s,,
20260527-SQ-1,wl_analysis,7,7,peak_velocity,1.01,m/s,,
20260527-SQ-1,wl_analysis,7,7,rom,80.0,cm,,
20260527-SQ-1,wl_analysis,7,7,peak_accel,4.26,m/s^2,,
20260527-SQ-1,wl_analysis,8,8,mean_velocity,0.452,m/s,,
20260527-SQ-1,wl_analysis,8,8,peak_velocity,0.95,m/s,,
20260527-SQ-1,wl_analysis,8,8,rom,80.0,cm,,
20260527-SQ-1,wl_analysis,8,8,peak_accel,4.51,m/s^2,,
20260527-SQ-1,wl_analysis,9,9,mean_velocity,0.41,m/s,,
20260527-SQ-1,wl_analysis,9,9,peak_velocity,0.92,m/s,,
20260527-SQ-1,wl_analysis,9,9,rom,79.0,cm,,
20260527-SQ-1,wl_analysis,9,9,peak_accel,3.9,m/s^2,,
20260527-SQ-1,wl_analysis,10,10,mean_velocity,0.393,m/s,,
20260527-SQ-1,wl_analysis,10,10,peak_velocity,0.92,m/s,,
20260527-SQ-1,wl_analysis,10,10,rom,80.0,cm,,
20260527-SQ-1,wl_analysis,10,10,peak_accel,3.15,m/s^2,,
20260529-DL-1,wl_analysis,1,1,mean_velocity,0.491,m/s,,
20260529-DL-1,wl_analysis,1,1,peak_velocity,0.78,m/s,,
20260529-DL-1,wl_analysis,1,1,rom,61.0,cm,,
20260529-DL-1,wl_analysis,1,1,peak_accel,2.53,m/s^2,,
20260529-DL-1,wl_analysis,2,2,mean_velocity,0.57,m/s,,
20260529-DL-1,wl_analysis,2,2,peak_velocity,0.93,m/s,,
20260529-DL-1,wl_analysis,2,2,rom,63.0,cm,,
20260529-DL-1,wl_analysis,2,2,peak_accel,3.08,m/s^2,,
20260529-DL-1,wl_analysis,3,3,mean_velocity,0.567,m/s,,
20260529-DL-1,wl_analysis,3,3,peak_velocity,0.92,m/s,,
20260529-DL-1,wl_analysis,3,3,rom,65.0,cm,,
20260529-DL-1,wl_analysis,3,3,peak_accel,2.35,m/s^2,,
20260529-DL-1,wl_analysis,4,4,mean_velocity,0.525,m/s,,
20260529-DL-1,wl_analysis,4,4,peak_velocity,0.87,m/s,,
20260529-DL-1,wl_analysis,4,4,rom,64.0,cm,,
20260529-DL-1,wl_analysis,4,4,peak_accel,2.39,m/s^2,,
20260529-DL-1,wl_analysis,5,5,mean_velocity,0.46,m/s,,
20260529-DL-1,wl_analysis,5,5,peak_velocity,0.78,m/s,,
20260529-DL-1,wl_analysis,5,5,rom,61.0,cm,,
20260529-DL-1,wl_analysis,5,5,peak_accel,1.56,m/s^2,,
20260529-DL-1,wl_analysis,6,6,mean_velocity,0.431,m/s,,
20260529-DL-1,wl_analysis,6,6,peak_velocity,0.77,m/s,,
20260529-DL-1,wl_analysis,6,6,rom,61.0,cm,,
20260529-DL-1,wl_analysis,6,6,peak_accel,2.05,m/s^2,,
20260529-DL-1,wl_analysis,7,7,mean_velocity,0.403,m/s,,
20260529-DL-1,wl_analysis,7,7,peak_velocity,0.7,m/s,,
20260529-DL-1,wl_analysis,7,7,rom,61.0,cm,,
20260529-DL-1,wl_analysis,7,7,peak_accel,3.17,m/s^2,,
20260529-DL-1,wl_analysis,8,8,mean_velocity,0.311,m/s,,
20260529-DL-1,wl_analysis,8,8,peak_velocity,0.53,m/s,,
20260529-DL-1,wl_analysis,8,8,rom,61.0,cm,,
20260529-DL-1,wl_analysis,8,8,peak_accel,1.79,m/s^2,,
20260529-DL-3,wl_analysis,1,1,mean_velocity,0.534,m/s,,
20260529-DL-3,wl_analysis,1,1,peak_velocity,0.86,m/s,,
20260529-DL-3,wl_analysis,1,1,rom,64.0,cm,,
20260529-DL-3,wl_analysis,1,1,peak_accel,2.01,m/s^2,,
20260529-DL-3,wl_analysis,2,2,mean_velocity,0.574,m/s,,
20260529-DL-3,wl_analysis,2,2,peak_velocity,0.92,m/s,,
20260529-DL-3,wl_analysis,2,2,rom,65.0,cm,,
20260529-DL-3,wl_analysis,2,2,peak_accel,2.83,m/s^2,,
20260529-DL-3,wl_analysis,3,3,mean_velocity,0.567,m/s,,
20260529-DL-3,wl_analysis,3,3,peak_velocity,0.92,m/s,,
20260529-DL-3,wl_analysis,3,3,rom,64.0,cm,,
20260529-DL-3,wl_analysis,3,3,peak_accel,2.74,m/s^2,,
20260529-DL-3,wl_analysis,4,4,mean_velocity,0.579,m/s,,
20260529-DL-3,wl_analysis,4,4,peak_velocity,0.9,m/s,,
20260529-DL-3,wl_analysis,4,4,rom,64.0,cm,,
20260529-DL-3,wl_analysis,4,4,peak_accel,2.32,m/s^2,,
20260529-DL-3,wl_analysis,5,5,mean_velocity,0.57,m/s,,
20260529-DL-3,wl_analysis,5,5,peak_velocity,0.91,m/s,,
20260529-DL-3,wl_analysis,5,5,rom,65.0,cm,,
20260529-DL-3,wl_analysis,5,5,peak_accel,2.76,m/s^2,,
20260529-DL-3,wl_analysis,6,6,mean_velocity,0.53,m/s,,
20260529-DL-3,wl_analysis,6,6,peak_velocity,0.84,m/s,,
20260529-DL-3,wl_analysis,6,6,rom,63.0,cm,,
20260529-DL-3,wl_analysis,6,6,peak_accel,2.52,m/s^2,,
20260529-DL-3,wl_analysis,7,7,mean_velocity,0.523,m/s,,
20260529-DL-3,wl_analysis,7,7,peak_velocity,0.82,m/s,,
20260529-DL-3,wl_analysis,7,7,rom,62.0,cm,,
20260529-DL-3,wl_analysis,7,7,peak_accel,2.45,m/s^2,,
20260529-DL-3,wl_analysis,8,8,mean_velocity,0.368,m/s,,
20260529-DL-3,wl_analysis,8,8,peak_velocity,0.6,m/s,,
20260529-DL-3,wl_analysis,8,8,rom,61.0,cm,,
20260529-DL-3,wl_analysis,8,8,peak_accel,1.47,m/s^2,,
20260528-IB-1,smartbarbell,1,1,mean_velocity,0.54,m/s,,
20260528-IB-1,smartbarbell,2,2,mean_velocity,0.5,m/s,,
20260528-IB-1,smartbarbell,3,3,mean_velocity,0.49,m/s,,
20260528-IB-1,smartbarbell,4,4,mean_velocity,0.44,m/s,,
20260528-IB-1,smartbarbell,5,5,mean_velocity,0.45,m/s,,
20260528-IB-1,smartbarbell,6,6,mean_velocity,0.38,m/s,,
20260528-IB-1,smartbarbell,7,7,mean_velocity,0.38,m/s,,
20260528-IB-1,smartbarbell,8,8,mean_velocity,0.39,m/s,,
20260528-IB-1,smartbarbell,9,9,mean_velocity,0.33,m/s,,
20260528-IB-1,smartbarbell,10,10,mean_velocity,0.29,m/s,,
20260528-IB-1,smartbarbell,1,1,rom,45,cm,,
20260528-IB-1,smartbarbell,2,2,rom,45,cm,,
20260528-IB-1,smartbarbell,3,3,rom,46,cm,,
20260528-IB-1,smartbarbell,4,4,rom,45,cm,,
20260528-IB-1,smartbarbell,5,5,rom,46,cm,,
20260528-IB-1,smartbarbell,6,6,rom,47,cm,,
20260528-IB-1,smartbarbell,7,7,rom,45,cm,,
20260528-IB-1,smartbarbell,8,8,rom,46,cm,,
20260528-IB-1,smartbarbell,9,9,rom,46,cm,,
20260528-IB-1,smartbarbell,10,10,rom,42,cm,,
20260528-IB-1,smartbarbell,1,1,concentric_time,0.83,s,,
20260528-IB-1,smartbarbell,2,2,concentric_time,0.9,s,,
20260528-IB-1,smartbarbell,3,3,concentric_time,0.93,s,,
20260528-IB-1,smartbarbell,4,4,concentric_time,1.03,s,,
20260528-IB-1,smartbarbell,5,5,concentric_time,1.03,s,,
20260528-IB-1,smartbarbell,6,6,concentric_time,1.23,s,,
20260528-IB-1,smartbarbell,7,7,concentric_time,1.2,s,,
20260528-IB-1,smartbarbell,8,8,concentric_time,1.2,s,,
20260528-IB-1,smartbarbell,9,9,concentric_time,1.37,s,,
20260528-IB-1,smartbarbell,10,10,concentric_time,1.47,s,,
20260528-IB-1,smartbarbell,1,1,eccentric_time,0.97,s,,
20260528-IB-1,smartbarbell,2,2,eccentric_time,0.67,s,,
20260528-IB-1,smartbarbell,3,3,eccentric_time,0.7,s,,
20260528-IB-1,smartbarbell,4,4,eccentric_time,0.67,s,,
20260528-IB-1,smartbarbell,5,5,eccentric_time,0.67,s,,
20260528-IB-1,smartbarbell,6,6,eccentric_time,0.77,s,,
20260528-IB-1,smartbarbell,7,7,eccentric_time,1.0,s,,
20260528-IB-1,smartbarbell,8,8,eccentric_time,0.9,s,,
20260528-IB-1,smartbarbell,9,9,eccentric_time,0.93,s,,
20260528-IB-1,smartbarbell,10,10,eccentric_time,1.1,s,,
20260528-IB-1,smartbarbell,1,1,shift,6,cm,,
20260528-IB-1,smartbarbell,2,2,shift,5,cm,,
20260528-IB-1,smartbarbell,3,3,shift,6,cm,,
20260528-IB-1,smartbarbell,4,4,shift,6,cm,,
20260528-IB-1,smartbarbell,5,5,shift,8,cm,,
20260528-IB-1,smartbarbell,6,6,shift,9,cm,,
20260528-IB-1,smartbarbell,7,7,shift,7,cm,,
20260528-IB-1,smartbarbell,8,8,shift,7,cm,,
20260528-IB-1,smartbarbell,9,9,shift,8,cm,,
20260528-IB-1,smartbarbell,10,10,shift,11,cm,,
20260528-IB-1,stance,1,1,mean_velocity,0.54,m/s,,
20260528-IB-1,stance,2,2,mean_velocity,0.5,m/s,,
20260528-IB-1,stance,3,3,mean_velocity,0.49,m/s,,
20260528-IB-1,stance,4,4,mean_velocity,0.43,m/s,,
20260528-IB-1,stance,5,5,mean_velocity,0.42,m/s,,
20260528-IB-1,stance,6,6,mean_velocity,0.35,m/s,,
20260528-IB-1,stance,7,7,mean_velocity,0.37,m/s,,
20260528-IB-1,stance,8,8,mean_velocity,0.38,m/s,,
20260528-IB-1,stance,9,9,mean_velocity,0.32,m/s,,
20260528-IB-1,stance,10,10,mean_velocity,0.3,m/s,,
20260528-IB-1,wl_analysis,1,1,mean_velocity,0.539,m/s,,
20260528-IB-1,wl_analysis,1,1,peak_velocity,0.72,m/s,,
20260528-IB-1,wl_analysis,1,1,rom,46.0,cm,,
20260528-IB-1,wl_analysis,1,1,peak_accel,5.95,m/s^2,,
