set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260529-DL-3,smartbarbell,4,4,concentric_time,1.27,s,,
20260529-DL-3,smartbarbell,5,5,concentric_time,1.7,s,,
20260529-DL-3,smartbarbell,6,6,concentric_time,1.57,s,,
20260529-DL-3,smartbarbell,7,7,concentric_time,1.87,s,,
20260529-DL-3,smartbarbell,8,8,concentric_time,2.0,s,,
20260529-DL-3,smartbarbell,1,1,eccentric_time,1.0,s,,
20260529-DL-3,smartbarbell,2,2,eccentric_time,0.93,s,,
20260529-DL-3,smartbarbell,3,3,eccentric_time,0.6,s,,
20260529-DL-3,smartbarbell,4,4,eccentric_time,0.8,s,,
20260529-DL-3,smartbarbell,5,5,eccentric_time,0.83,s,,
20260529-DL-3,smartbarbell,6,6,eccentric_time,0.73,s,,
20260529-DL-3,smartbarbell,7,7,eccentric_time,0.77,s,,
20260529-DL-3,smartbarbell,8,8,eccentric_time,0.93,s,,
20260529-DL-3,smartbarbell,1,1,pause_time,1.73,s,,
20260529-DL-3,smartbarbell,2,2,pause_time,1.4,s,,
20260529-DL-3,smartbarbell,3,3,pause_time,3.5,s,,
20260529-DL-3,smartbarbell,4,4,pause_time,1.77,s,,
20260529-DL-3,smartbarbell,5,5,pause_time,2.5,s,,
20260529-DL-3,smartbarbell,6,6,pause_time,3.8,s,,
20260529-DL-3,smartbarbell,7,7,pause_time,2.27,s,,
20260529-DL-3,smartbarbell,8,8,pause_time,0.0,s,,
20260529-DL-3,smartbarbell,1,1,shift,3,cm,,
20260529-DL-3,smartbarbell,2,2,shift,3,cm,,
20260529-DL-3,smartbarbell,3,3,shift,5,cm,,
20260529-DL-3,smartbarbell,4,4,shift,4,cm,,
20260529-DL-3,smartbarbell,5,5,shift,4,cm,,
20260529-DL-3,smartbarbell,6,6,shift,6,cm,,
20260529-DL-3,smartbarbell,7,7,shift,5,cm,,
20260529-DL-3,smartbarbell,8,8,shift,6,cm,,
