set_id,date,lift,load_kg,load_entered,load_unit,set_index,target_reps,actual_reps,rpe_actual,notes
20260602-BN-3,2026-06-02,bench,61.2,135,lb,3,10,10,,"Flat bench deload set 3, 135lb (Vitruve's internal 'Set 2' - it started on workout set 2). DELIBERATE TEMPO CHALLENGE: fast touch-and-go on reps ~3-5. Vitruve (on-bar) robust = 10 clean reps; SmartBarbell (video) UNDERCOUNTED 7/10 - rep3 garbled (vel0.29/ROM24cm = merged TnG), 3 reps lost in the fast zone. SB true_rep left blank (physical mapping unresolved) so it's excluded from alignment, not masquerading. Key finding: rep-detection robustness divergence, not a velocity bias - our CV segmentation would face the same fast-TnG hazard. Vitruve Drop 22.9%; per-rep e1RM not recorded."
20260602-SC-1,2026-06-02,skull_crushers,13.6,30,lb,1,,11,,"DB skull crushers (one DB per hand, supine, side-on). First isolation/non-barbell/non-plate set. Vitruve ground truth = 11 reps (clean fatigue MV 0.44->0.32, Drop 28.9%); load 13.6kg Vitruve-entered (likely per-DB ~30lb - confirm). VIDEO CV: pose/wrist fails (32-44 reps; low-res 440px supine -> landmark jitter). BUT flow-on-DB with a decent seed + 3-track consensus recovers 10 reps (conf 0.82) = a USABLE SUPPLEMENTAL rep count, no algorithm change (seeding not surgery). NB rep-count vote: CV 10 + lifter recall 10 vs Vitruve 11 (possible Vitruve split). Velocity/ROM scale INVALID (no plate; needs anthro/known-DB ref) -> only COUNT usable, no mevbt_cv persisted. Isolation primary remains the Apple Watch IMU; video is corroboration here."
20260604-SQ-1,2026-06-04,squat,61.2,135,lb,1,,10,,"Barbell squat 135lb, Set 1, 10 reps. Video=20260604-SQ-1.mov (~31s, behind/mirror+rack, low-res). SmartBarbell 5/10. OUR FlowTracker (good right-plate seed) = 8 reps at default gate / 10 at loose gate, conf 0.92 - BEATS SmartBarbell and ~matches Vitruve COUNT on this noisy mirror/rack/hex scene (the robustness it was built for). The set-3 video of the same scene only got 4/10 - so it's seed/clip-dependent, not bulletproof. Velocities ~2x high (mean 1.61 vs Vitruve 0.80; hex+low-res wrecks the plate-diameter scale) -> COUNT is the win, mevbt_cv velocities NOT persisted."
20260604-SQ-2,2026-06-04,squat,61.2,135,lb,2,,5,,"Barbell squat (Smith/rack, mirror+rack+hex plates, low-res 440px Vitruve export). 135lb. Set 2, 5 reps. NO video (filming failed this set)."
20260604-SQ-3,2026-06-04,squat,61.2,135,lb,3,,10,,"Barbell squat 135lb, Set 3, 10 reps. Video=20260604-SQ-3.mov (~22s). SmartBarbell 3/10 + phantom; our FlowTracker 4/10 (conf 0.59) - noisy clip (edge plates, hex, mirror, rack) beat both video trackers; Vitruve robust."
20240531-DL-1,2024-05-31,deadlift,161.0,355,lb,1,,2,,Deadlift ~355lb (user 'I believe'). From SmartBarbell screenshot = 2 reps; our FlowTracker independently agrees 2 reps -> actual_reps=2. Video 20240531-DL-1.mp4. NOTE: date entered as 2024 per user (rest of dataset is 2026 - confirm if typo).
20260605-BN-1,2026-06-05,bench,61.2,135,lb,1,,10,,"Flat bench 135lb, set 1. Vitruve ground-truth reference + SmartBarbell (9 valid reps + rep10 PHANTOM = SB dropped the terminal rep, only got its ascent timing); paired video 20260605-BN-1.mov. OUR CV (FlowTracker): 10/10 reps = matches Vitruve, BEATS SmartBarbell (9). [An earlier 0-rep result was MY SEEDING ERROR - the first seed sat on the static rack-STORED plates behind the lifter; reseeding on the blue BAR plate (250,385,128,128) fixed it. Independent blue-plate color-tracking confirms 10 clean cycles.] Velocity ~2x high (1.18 vs Vit 0.54): the circular Hough under-measures the diagonal-ellipse plate (vertical/major axis ~204px vs measured ~113px); using the major axis brings it to ~0.65 - scale-suspect, NOT persisted (per device-grade-only convention). COUNT is the win. MV climbs 0.45->0.61 (sub-max/accelerating; no fatigue loss). Cross-vendor vs Vitruve: bias +0.006, rmse 0.067 m/s, means near-identical (SB 0.543 vs Vit 0.540) - but a single-rep SB blowup (rep9 0.47 vs Vit 0.61, slow 0.90s ascent)."
20260605-BN-2,2026-06-05,bench,61.2,135,lb,2,,10,,"Flat bench 135lb, set 2. Vitruve reference + SmartBarbell (9 valid + rep10 PHANTOM, again the terminal rep) + video 20260605-BN-2.mov. OUR CV: 10/10 reps (seed fixed onto the blue bar plate; beats SB 9). Velocity ~2x (1.26 vs 0.65; diagonal-ellipse scale), scale-suspect, not persisted. Vitruve real intra-set loss MV 0.66->0.52 (Fatigue[MV] ~30.7% last rep). Cross-vendor: bias -0.033, rmse 0.103 m/s, dominated by one SB blowup (rep2 0.40 vs Vit 0.70, SB logged a messy 1.03s ascent); excluding rep2 the per-rep agreement is +/-0.06."
20260605-BN-3,2026-06-05,bench,61.2,135,lb,3,,11,,"Flat bench 135lb, set 3, 11 reps (longest bench set). Vitruve reference + SmartBarbell (10 valid + rep11 PHANTOM, terminal rep) + video 20260605-BN-3.mov. OUR CV: 11/11 reps = matches Vitruve, beats SB (10) (seed fix). Velocity ~2x (1.49 vs 0.76; diagonal-ellipse scale), not persisted. DEVICE-GRADE cross-vendor (SB vs Vitruve) agreement: bias +0.002, rmse 0.033 m/s, mean 0.786 vs Vitruve 0.764. KEY FATIGUE FINDING: SB drops the slow terminal rep (Vitruve rep11=0.56), so SB under-reads velocity loss 15.3% vs Vitruve 34.9% over the true set - the fatigue-critical rep is exactly the one SB loses. NB: across all 3 bench sets the prior ~0.11 SB-low offset (vs 2026-06-02) did NOT reproduce - bias is now ~0 with occasional single-rep scatter; the consistent SB failure mode is phantoming the LAST rep every set."
20260605-DL-1,2026-06-05,deadlift,61.2,135,lb,1,,10,,"Deadlift 135lb speed pulls, set 1. Vitruve reference + SmartBarbell (VIDEO-CV app, plate bounding-box; counted all 10, no phantom) + video 20260605-DL-1.mov. OUR CV: 10/10 reps (seed fixed onto the blue plate; an earlier 0 was the wrong seed). TWO independent CV paths agree on 10: FlowTracker(plate) AND PoseTracker(wrist + forearm-anthro scale, plate-free). Pose velocity 0.81 vs Vitruve 0.96 (forearm-scaled - close!); flow 1.11 (scale-suspect). Matches SB's count (10) here. Vitruve MV accelerates 0.66->1.00 (mid-set up to 1.08); light/fast vs prior 355lb DL. KEY: SB reads ~0.26 m/s LOW every rep (bias -0.262, rmse 0.266 vs Vitruve) - a LARGE, consistent video under-read on the fast pull (vs near-zero SB bias on bench). Since SB is camera-based this is a video scale/tracking error, the same hazard our CV faces on deadlift - not a device offset."
20260605-DL-2,2026-06-05,deadlift,61.2,135,lb,2,,10,,"Deadlift 135lb speed pulls, set 2 (Vitruve 10 reps). Vitruve reference + SmartBarbell (video-CV) + video 20260605-DL-2.mov. OUR CV: 10/10 reps = matches Vitruve, CRUSHES SmartBarbell (2)! FlowTracker(plate) velocity 1.36 (scale-suspect); PoseTracker(wrist+forearm, plate-free) gives 10 reps @ 0.92 vs Vitruve 0.98 - close to truth. COUNT is the win; absolute velocity scale-suspect, not persisted. SB SEVERE UNDERCOUNT: caught only 2 of 10 (+1 trailing phantom) - rep1 logged a 6.27s pause = SB locked the opening pull then lost the bar. Recorded count-only (true_rep BLANK, flag=undercount) so it stays out of per-rep alignment (mapping unresolved; user couldn't confirm which physical reps). Vitruve MV 0.75->0.85."
20260605-DL-3,2026-06-05,deadlift,61.2,135,lb,3,,10,,"Deadlift 135lb speed pulls, set 3 (Vitruve 10 reps). Vitruve reference + SmartBarbell (video-CV) + video 20260605-DL-3.mov. OUR CV: 10/10 reps = matches Vitruve, CRUSHES SmartBarbell (6, or 8 with rep-hint)! FlowTracker velocity 0.78 and PoseTracker(forearm) 0.78 both vs Vitruve 0.82 - close. COUNT win. SB UNDERCOUNT: 6 of 10 (+1 phantom), recorded count-only (true_rep BLANK, flag=undercount; mapping unresolved). REP-COUNT-PRIOR FINDING: SB's video uploader has an optional 'Number of reps' field; re-uploading this clip with hint=10 raised SB from 6->8 reps (still not 10) - SB uses the user rep count as a segmentation prior. Confirms the human-in-the-loop lever (learning #11) and that SB is a CV competitor we can match/beat. Only the no-hint 6-rep version stored (per user). Vitruve MV tight 0.75->0.80."
20260608-ROW-1,2026-06-08,barbell_row,61.2,135,lb,1,,10,,"Standing barbell rows (touch-and-go, bent-over; cf. 20260601 pendlay_row = dead-stop), 135lb, set 1, 10 reps (lifter-confirmed GT). Camera FRONT (staring down one plate face; only one arm visible). NO clean ground truth today: VITRUVE FAILED on rows - registered each set of 10 as ~1 'real rep'. Cause is the touch-and-go/bounce (no clear isometric/pause to delimit reps), NOT horizontal motion: travel is mostly vertical with good ROM (~0.50m per SmartBarbell). => Vitruve is not a reliable rows reference; Stance/video is (Stance forgotten today). SmartBarbell partial = 6/10 (vel 0.51-0.79, ROM 0.41-0.50; rep3/rep6 hitched w/ 1.1-1.4s pause). OUR CV: flow auto-seed FAILS (0) - smooth dark IRON plate has ~no optical-flow texture, so flow tracks the static background; the DETECTOR family works instead - PlateTracker (Hough+DP, like SmartBarbell) recovered 120px of motion = 7/10 (relative gate); pose(wrist) ~9. Velocity scale-suspect (not persisted). SmartBarbell rows recorded count-only (true_rep BLANK, flag=undercount; 6 of 10, mapping unresolved)."
20260608-ROW-2,2026-06-08,barbell_row,61.2,135,lb,2,,10,,"Standing barbell rows (TnG), 135lb, set 2, 10 reps (GT). Front camera. Vitruve failed (~1/set, see ROW-1). SmartBarbell 6/10 (vel declines 0.73->0.41 across the 6 captured = real intra-set fatigue; pause 0.00 throughout = touch-and-go confirmed). OUR CV: flow auto 0 (dark-plate/no-texture); pose ~11. SmartBarbell recorded count-only (undercount)."
20260608-ROW-3,2026-06-08,barbell_row,61.2,135,lb,3,,10,,"Standing barbell rows (TnG), 135lb, set 3, 10 reps (GT). Front camera (cleanest of the 4 for SmartBarbell). Vitruve failed (~1/set). SmartBarbell 9/10 = its best here (vel 0.61-0.78, ROM ~0.51, pause 0.00 throughout). OUR CV: flow auto 0 (dark plate); pose 11 (relative gate). SmartBarbell recorded count-only (undercount, 9 of 10)."
20260608-ROW-4,2026-06-08,barbell_row,61.2,135,lb,4,,10,,"Standing barbell rows (TnG), 135lb, set 4, 10 reps (GT). DEAD-FRONT camera (staring straight down the plate; the pull goes toward the camera so apparent vertical motion collapses + the plate changes scale). HARDEST angle - defeats EVERY video tool: Vitruve ~1, SmartBarbell 2 (both garbage: rep1 vel 0.01/ROM 0, rep2 phantom pause 4.80), our CV flow 2 / pose 13. Takeaway: dead-front is not recoverable from video - needs a side/oblique angle or Stance. SmartBarbell rep1 recorded undercount + rep2 phantom."
20260609-BN-1,2026-06-09,bench,93.0,205,lb,1,,10,,"Flat bench HEAVY, 205lb, working set 1 (Vitruve internal set 3; warm-up ramp 135x5/185x3 = Vitruve sets 1-2, not filmed). Vitruve full GT: MV fatigues 0.49->0.26 (rep10=0.26; Drop[MV] 47%). SmartBarbell only 3/10 - plates were clipping the right frame edge (lifter note); recorded count-only/undercount (true_rep blank), velocities garbage (0.10-0.33, ROM 0.20-0.26). OUR CV: flow auto-seed 10/10 = a ZERO-TAP WIN here (motion seeder locked the right-end plate; mean 0.62 scale-suspect, not persisted). Video 20260609-BN-1.mov."
20260609-BN-2,2026-06-09,bench,88.5,195,lb,2,,10,,"Flat bench 195lb, working set 2. Camera moved back after set1 -> SmartBarbell recovered: 10/10 ALIGNED to Vitruve. Slow range: Vitruve MV 0.49->0.33, SB 0.45->0.31. Per-rep SB-Vit bias ~-0.02 (SB slightly low). OUR CV: flow auto 0 + pose 10. Video 20260609-BN-2.mov."
20260609-BN-3,2026-06-09,bench,90.7,200,lb,3,,10,,"Flat bench 200lb, working set 3. SmartBarbell 10/10 ALIGNED; near-perfect agreement with Vitruve in the slow range (rep10 both 0.23; per-rep bias ~-0.01). Vitruve MV 0.40->0.23. OUR CV: flow auto 0 (dark iron plate, low flow-texture); pose over-counts (28). Video 20260609-BN-3.mov."
20260609-BN-4,2026-06-09,bench,93.0,205,lb,4,,10,,"Flat bench 205lb, working set 4 (to ~failure: Vitruve rep10 MV=0.17, near MVT). SmartBarbell 9/10 ALIGNED + rep10 PHANTOM = missed the last rep (lifter: as fatigue sets in, doesn't hold the terminal lockout still + drifts back into the rack -> SB loses it). Per-rep SB-Vit bias ~-0.02 over reps 1-9. Confirms the recurring 'SB drops the slow terminal rep' pattern, with the mechanism. OUR CV: flow auto 0 (dark iron plate); pose over-counts (48). DARK-IRON 440px supine = our weak spot (same as the rows) - flow needs plate texture; fix = detector-tracker (PlateTracker) fallback + BILATERAL plate tracking (track both bar ends, fuse) per cv-fusion roadmap. Video 20260609-BN-4.mov."
20260610-SQ-1,2026-06-10,squat,102.0,225,lb,1,,10,,"Barbell squat 225lb, set 1. Good side/front angle, 440px@60fps. Vitruve app CRASHED (no per-rep export) - only SET-AVG velocity available: MV 0.63. SmartBarbell 10/10 @ ~0.61. OUR CV (auto, no tap): 10/10 (candidate-gen+flow-verify; earlier single-auto-seed over-counted 19 on the Equinox mirror/hex clutter - the candidate-verify fix). Abs velocity scale-noisy at 440px (1.40); count is the win. NYC Equinox, iron hex plates."
20260610-SQ-4,2026-06-10,squat,102.0,225,lb,4,,10,,"Barbell squat 225lb, last set (Vitruve internal set 5). Vitruve set-avg MV 0.52 (no export, crash). SmartBarbell 10/10 @ ~0.50. OUR CV (auto): 10/10. Equinox hex. Abs velocity 0.82 (scale-noisy)."
20260610-RDL-1,2026-06-10,romanian_deadlift,102.0,225,lb,1,,8,,"RDL 225lb, set 1, 8 reps. Vitruve set-avg MV 0.49 (no export). SmartBarbell FAILED: 1/8 (lost the bar). OUR CV (auto): 7/8 - BEATS SmartBarbell decisively (candidate-verify found a flow-lockable plate where SB's detector failed). Equinox. Abs velocity scale-noisy."
20260610-RDL-2,2026-06-10,romanian_deadlift,102.0,225,lb,2,,8,,"RDL 225lb, set 2, 8 reps. Vitruve set-avg MV 0.57 (no export). SmartBarbell FAILED: 4/8. OUR CV (auto): 8/8 - BEATS SmartBarbell (8 vs 4). Equinox. RDL2 one-tap flow velocity hit 0.57 = Vitruve exact in testing; auto abs velocity scale-noisy."
20260611-IB-1,2026-06-11,incline_bench,61.2,135,lb,1,,4,,"Incline barbell bench WARMUP (135lb x4), Vitruve internal set 1 - NOT a working set. Per-rep MV 0.57->0.48. Not filmed."
20260611-IB-2,2026-06-11,incline_bench,70.3,155,lb,2,,10,5,"Incline barbell bench working set 1 of 3, 155lb x10, RPE 5. Vitruve GT: MV 0.50->0.39 (best 0.55), velocity-loss(best->last2) 30%. SmartBarbell UNDERCOUNTED 8/10 (true_rep blank, flag=undercount) - SB reps 1-6 align to Vitruve then diverge low (rep7-8 0.40/0.34 << Vitruve), the recurring 'SB drops slow terminal reps' pattern; physical mapping unresolved. HD 1080p60 clip filmed (set linkage TBD; not yet scored - HD video storage pending, kept OFF the low-fi CV board per cv-fusion learning #14)."
20260611-IB-3,2026-06-11,incline_bench,70.3,155,lb,3,,10,6,"Incline barbell bench working set 2 of 3, 155lb x10, RPE 6. Vitruve GT: MV 0.44->0.34 (best 0.56), velocity-loss 38%. SmartBarbell 10/10 ALIGNED, per-rep bias +0.02 (SB slightly high), rep10 SB 0.36 vs Vit 0.34. Same 155lb as set 2 but higher RPE+loss = real fatigue accumulation. HD clip filmed (linkage TBD)."
20260611-IB-4,2026-06-11,incline_bench,79.4,175,lb,4,,10,8,"Incline barbell bench working set 3 of 3, 175lb x10, RPE 8 (near failure: rep10 MV=0.22). Vitruve GT: MV 0.41->0.22 (best 0.51), velocity-loss 46%. SmartBarbell 10/10 ALIGNED, near-perfect: per-rep bias +0.01, rep10 SB 0.21 vs Vit 0.22 (catches the terminal near-failure rep cleanly - contrast 06-09 flat bench where SB dropped it). RPE 5/6/8 -> loss 30/38/46% ascends in lock-step (prior-training signal). HD clip filmed (linkage TBD)."
20260613-DL-1,2026-06-13,deadlift,61.2,135,lb,1,,5,,"Deadlift 135lb x5 (warmup), Vitruve set 1/6. MV 0.55->0.73 (warm-in accel), VL 3%. RPE ~1 (warmup). HD clip 20260613-DL-1.mov in R2, CV-scored 2026-06-15 (upright proxy, zero-tap auto-seed): reps_cv 5 = GT 5 EXACT. Two root causes fixed: iPhone -90deg display rotation (bar moved along image-X, segmenter read Y -> looked static) + deadlift double-bump segmentation. Velocity-LOSS 17.8% vs Vitruve 17.1% (fatigue signal matches); abs MV reads ~1.24x high (active-region vs full-concentric mean definition, correctable). SmartBarbell 5/5 aligned."
20260613-DL-2,2026-06-13,deadlift,83.9,185,lb,2,,3,,"Deadlift 185lb x3 (warmup ramp), Vitruve set 2/6. LOAD FIX: Vitruve app still had 135lb (61.25kg) entered - ACTUAL 185lb (clean ramp 135/185/225/255/275). load_kg=83.9; Vitruve power/force/1RM for this set are wrong-load (mean_power/peak_power flagged load_mismatch), velocity/ROM load-independent + valid. MV 0.55->0.65, VL 2%. RPE ~1. HD clip in R2, CV-scored 2026-06-15 (upright proxy, zero-tap auto-seed): reps_cv 3 = GT 3 EXACT (after the iPhone-rotation + double-bump fixes). SmartBarbell 3/3 count, but velocities ~0.18 LOW vs Vitruve (SB 0.37-0.53 vs Vit 0.55-0.65) on this 185 warmup."
20260613-DL-3,2026-06-13,deadlift,102.0,225,lb,3,,2,,"Deadlift 225lb x2 (warmup ramp), Vitruve set 3/6. MV 0.58->0.61. RPE ~1-2. HD clip in R2, CV-scored 2026-06-15 (upright proxy, zero-tap auto-seed): reps_cv 2 = GT 2 EXACT (after the iPhone-rotation + double-bump fixes). SmartBarbell 2/2 aligned."
20260613-DL-4,2026-06-13,deadlift,115.7,255,lb,4,,2,,"Deadlift 255lb x2 (warmup ramp), Vitruve set 4/6. MV 0.52->0.58. RPE ~2. HD clip in R2, CV-scored 2026-06-15 (upright proxy, zero-tap auto-seed): reps_cv 2 = GT 2 EXACT (after the iPhone-rotation + double-bump fixes). SmartBarbell 2/2 aligned."
20260613-DL-5,2026-06-13,deadlift,124.7,275,lb,5,,8,5,"Deadlift 275lb x8 (working set 1 of 2), RPE 5. Vitruve set 5/6. MV 0.64->0.42, velocity-LOSS 30% - BUT terminal MV 0.42 still well above deadlift MVT ~0.15-0.20, consistent with RPE 5 (far from failure). KEY: velocity-loss alone OVERSTATES proximity-to-failure when absolute velocity stays high; needs personal MVT/baseline context (learning #6). HD clip 20260613-DL-5.mov in R2, CV-scored 2026-06-15 (upright proxy, ONE-TAP on the yellow-hub plate - auto-seed grabbed a floor decoy here): reps_cv 8 = GT 8 EXACT. Velocity-LOSS 29.0% vs Vitruve 29.7% (fatigue signal nails the 30% loss); abs MV ~1.24x high (definition offset). SmartBarbell 8/8 aligned, per-rep bias ~+0.02 vs Vitruve."
20260613-DL-6,2026-06-13,deadlift,124.7,275,lb,6,,8,5.5,"Deadlift 275lb x8 (working set 2 of 2), RPE 5.5. Vitruve set 6/6. MV 0.53->0.49, velocity-loss only 7% (paced/controlled vs DL-5's 30% at the SAME load) - absolute velocity high throughout. HD clip 20260613-DL-6.mov in R2 (PORTRAIT 2160x3840 20fps h264, rotation=0 - a different capture from DL-1..5), CV-scored 2026-06-15 (proxy, zero-tap auto-seed): reps_cv 8 = GT 8 EXACT (flow rode the bar 311px = a full plate, conf 1.0; the double-bump fix stopped the ~2x over-split). Velocity-LOSS 11.9% vs Vitruve 9.4%; abs MV ~1.16x high (definition offset). SmartBarbell 8/8 count but noisier per-rep (rep4 0.37 vs Vit 0.47); SB VL 15% vs Vit 7% (SB overstates loss via noisy mid reps)."
20260615-ROW-1,2026-06-15,barbell_row,61.2,135,lb,1,,10,,"Barbell Row, 2026-06-15. Vitruve GT (clean per-rep counts this session - dead-stop/paused rows, unlike the 06-08 TnG rows Vitruve collapsed; INGESTION.md row-caveat noted). RAW export had 12 reps; first 2 were a leftover warmup the lifter forgot to end -> real set = 10 (Vitruve raw reps 3-12 -> true_rep 1-10; rep_index keeps the raw number). Watch IMU in dataset/raw/20260615-ROW-1_watch.csv; video in R2; SmartBarbell pending."
20260615-ROW-2,2026-06-15,barbell_row,65.8,145,lb,2,,10,,"Barbell Row, 2026-06-15. Vitruve GT (clean per-rep counts this session - dead-stop/paused rows, unlike the 06-08 TnG rows Vitruve collapsed; INGESTION.md row-caveat noted). Watch IMU in dataset/raw/20260615-ROW-2_watch.csv; video in R2; SmartBarbell pending."
20260615-ROW-3,2026-06-15,barbell_row,65.8,145,lb,3,,10,,"Barbell Row, 2026-06-15. Vitruve GT (clean per-rep counts this session - dead-stop/paused rows, unlike the 06-08 TnG rows Vitruve collapsed; INGESTION.md row-caveat noted). Watch IMU in dataset/raw/20260615-ROW-3_watch.csv; video in R2; SmartBarbell pending."
20260615-ROW-4,2026-06-15,barbell_row,65.8,145,lb,4,,10,,"Barbell Row, 2026-06-15. Vitruve GT (clean per-rep counts this session - dead-stop/paused rows, unlike the 06-08 TnG rows Vitruve collapsed; INGESTION.md row-caveat noted). Watch IMU in dataset/raw/20260615-ROW-4_watch.csv; video in R2; SmartBarbell pending."
20260615-ROW-5,2026-06-15,barbell_row,65.8,145,lb,5,,10,,"Barbell Row, 2026-06-15. Vitruve GT (clean per-rep counts this session - dead-stop/paused rows, unlike the 06-08 TnG rows Vitruve collapsed; INGESTION.md row-caveat noted). Watch IMU in dataset/raw/20260615-ROW-5_watch.csv; video in R2; SmartBarbell pending."
