set_id,date,lift,load_kg,load_entered,load_unit,set_index,target_reps,actual_reps,rpe_actual,notes
20260602-BN-3,2026-06-02,bench,61.2,135,lb,3,10,10,,"Flat bench deload set 3, 135lb (Vitruve's internal 'Set 2' - it started on workout set 2). DELIBERATE TEMPO CHALLENGE: fast touch-and-go on reps ~3-5. Vitruve (on-bar) robust = 10 clean reps; SmartBarbell (video) UNDERCOUNTED 7/10 - rep3 garbled (vel0.29/ROM24cm = merged TnG), 3 reps lost in the fast zone. SB true_rep left blank (physical mapping unresolved) so it's excluded from alignment, not masquerading. Key finding: rep-detection robustness divergence, not a velocity bias - our CV segmentation would face the same fast-TnG hazard. Vitruve Drop 22.9%; per-rep e1RM not recorded."
20260602-SC-1,2026-06-02,skull_crushers,13.6,30,lb,1,,11,,"DB skull crushers (one DB per hand, supine, side-on). First isolation/non-barbell/non-plate set. Vitruve ground truth = 11 reps (clean fatigue MV 0.44->0.32, Drop 28.9%); load 13.6kg Vitruve-entered (likely per-DB ~30lb - confirm). VIDEO CV: pose/wrist fails (32-44 reps; low-res 440px supine -> landmark jitter). BUT flow-on-DB with a decent seed + 3-track consensus recovers 10 reps (conf 0.82) = a USABLE SUPPLEMENTAL rep count, no algorithm change (seeding not surgery). NB rep-count vote: CV 10 + lifter recall 10 vs Vitruve 11 (possible Vitruve split). Velocity/ROM scale INVALID (no plate; needs anthro/known-DB ref) -> only COUNT usable, no mevbt_cv persisted. Isolation primary remains the Apple Watch IMU; video is corroboration here."
20260604-SQ-1,2026-06-04,squat,61.2,135,lb,1,,10,,"Barbell squat 135lb, Set 1, 10 reps. Video=20260604-SQ-1.mov (~31s, behind/mirror+rack, low-res). SmartBarbell 5/10. OUR FlowTracker (good right-plate seed) = 8 reps at default gate / 10 at loose gate, conf 0.92 - BEATS SmartBarbell and ~matches Vitruve COUNT on this noisy mirror/rack/hex scene (the robustness it was built for). The set-3 video of the same scene only got 4/10 - so it's seed/clip-dependent, not bulletproof. Velocities ~2x high (mean 1.61 vs Vitruve 0.80; hex+low-res wrecks the plate-diameter scale) -> COUNT is the win, mevbt_cv velocities NOT persisted."
20260604-SQ-2,2026-06-04,squat,61.2,135,lb,2,,5,,"Barbell squat (Smith/rack, mirror+rack+hex plates, low-res 440px Vitruve export). 135lb. Set 2, 5 reps. NO video (filming failed this set)."
20260604-SQ-3,2026-06-04,squat,61.2,135,lb,3,,10,,"Barbell squat 135lb, Set 3, 10 reps. Video=20260604-SQ-3.mov (~22s). SmartBarbell 3/10 + phantom; our FlowTracker 4/10 (conf 0.59) - noisy clip (edge plates, hex, mirror, rack) beat both video trackers; Vitruve robust."
20240531-DL-1,2024-05-31,deadlift,161.0,355,lb,1,,2,,Deadlift ~355lb (user 'I believe'). From SmartBarbell screenshot = 2 reps; our FlowTracker independently agrees 2 reps -> actual_reps=2. Video 20240531-DL-1.mp4. NOTE: date entered as 2024 per user (rest of dataset is 2026 - confirm if typo).
20260605-BN-1,2026-06-05,bench,61.2,135,lb,1,,10,,"Flat bench 135lb, set 1. Vitruve ground-truth reference + SmartBarbell (9 valid reps + rep10 PHANTOM = SB dropped the terminal rep, only got its ascent timing); paired video 20260605-BN-1.mov (CV pending, fresh video+Vitruve pair for --scale calibration). MV climbs 0.45->0.61 (sub-max/accelerating; no fatigue loss). Cross-vendor vs Vitruve: bias +0.006, rmse 0.067 m/s, means near-identical (SB 0.543 vs Vit 0.540) - but a single-rep SB blowup (rep9 0.47 vs Vit 0.61, slow 0.90s ascent)."
20260605-BN-2,2026-06-05,bench,61.2,135,lb,2,,10,,"Flat bench 135lb, set 2. Vitruve reference + SmartBarbell (9 valid + rep10 PHANTOM, again the terminal rep) + video 20260605-BN-2.mov (CV pending). Vitruve real intra-set loss MV 0.66->0.52 (Fatigue[MV] ~30.7% last rep). Cross-vendor: bias -0.033, rmse 0.103 m/s, dominated by one SB blowup (rep2 0.40 vs Vit 0.70, SB logged a messy 1.03s ascent); excluding rep2 the per-rep agreement is +/-0.06."
20260605-BN-3,2026-06-05,bench,61.2,135,lb,3,,11,,"Flat bench 135lb, set 3, 11 reps (longest bench set). Vitruve reference + SmartBarbell (10 valid + rep11 PHANTOM, terminal rep) + video 20260605-BN-3.mov (CV pending). DEVICE-GRADE cross-vendor agreement: bias +0.002, rmse 0.033 m/s, mean 0.786 vs Vitruve 0.764. KEY FATIGUE FINDING: SB drops the slow terminal rep (Vitruve rep11=0.56), so SB under-reads velocity loss 15.3% vs Vitruve 34.9% over the true set - the fatigue-critical rep is exactly the one SB loses. NB: across all 3 bench sets the prior ~0.11 SB-low offset (vs 2026-06-02) did NOT reproduce - bias is now ~0 with occasional single-rep scatter; the consistent SB failure mode is phantoming the LAST rep every set."
20260605-DL-1,2026-06-05,deadlift,61.2,135,lb,1,,10,,"Deadlift 135lb speed pulls, set 1. Vitruve reference + video 20260605-DL-1.mov (CV pending; mind per-clip angle/front-quarter ZUPT hazard per learning #11); SmartBarbell pending. MV accelerates 0.66->1.00 (mid-set up to 1.08); light/fast vs prior 355lb DL."
20260605-DL-2,2026-06-05,deadlift,61.2,135,lb,2,,10,,"Deadlift 135lb speed pulls, set 2. Vitruve reference + video 20260605-DL-2.mov (CV pending); SmartBarbell pending. MV 0.75->0.85."
20260605-DL-3,2026-06-05,deadlift,61.2,135,lb,3,,10,,"Deadlift 135lb speed pulls, set 3. Vitruve reference + video 20260605-DL-3.mov (CV pending); SmartBarbell pending. MV tight 0.75->0.80."
