set_id,vendor,path,kind,notes
20260608-ROW-1,video,raw/060826_row1.mov,video_mov,"Barbell row (TnG) set1, 135lb, FRONT, 440px. GT 10. SmartBarbell 6/10. Our CV: flow 0 (dark iron plate, no flow texture); PlateTracker 7/10 (rel). Vitruve failed (~1)."
20260608-ROW-2,video,raw/060826_row2.mov,video_mov,"Barbell row (TnG) set2, 135lb, FRONT, 440px. GT 10. SmartBarbell 6/10. Our CV flow 0 / pose ~11. Vitruve ~1."
20260608-ROW-3,video,raw/060826_row3.mov,video_mov,"Barbell row (TnG) set3, 135lb, FRONT, 440px. GT 10. SmartBarbell 9/10 (best). Our CV flow 0 / pose 11. Vitruve ~1."
20260608-ROW-4,video,raw/060826_row4.mov,video_mov,"Barbell row (TnG) set4, 135lb, DEAD-FRONT, 440px. GT 10. Defeats all video: SmartBarbell 2, Vitruve ~1, our CV 2/13. Needs side angle/Stance."
20260609-BN-1,vitruve,raw/20260609-BN_vitruve.csv,vitruve_csv,"Vitruve export (working sets = its sets 3-6; sets 1-2 are 135/185 warmups). BN-1 = set3, 205lb."
20260609-BN-2,vitruve,raw/20260609-BN_vitruve.csv,vitruve_csv,"Vitruve set4, 195lb."
20260609-BN-3,vitruve,raw/20260609-BN_vitruve.csv,vitruve_csv,"Vitruve set5, 200lb."
20260609-BN-4,vitruve,raw/20260609-BN_vitruve.csv,vitruve_csv,"Vitruve set6, 205lb (to near-failure, rep10 MV 0.17)."
20260609-BN-1,video,raw/20260609-BN-1.mov,video_mov,"Bench 205lb set1. Was misfiled in docs/ (moved). SmartBarbell 3/10 (plates clipped frame). CV pending."
20260609-BN-2,video,raw/20260609-BN-2.mov,video_mov,"Bench 195lb set2. Was misfiled at repo root (moved). SmartBarbell 10/10. CV pending."
20260609-BN-3,video,raw/20260609-BN-3.mov,video_mov,"Bench 200lb set3. SmartBarbell 10/10. CV pending."
20260609-BN-4,video,raw/20260609-BN-4.mov,video_mov,"Bench 205lb set4 (near-failure). SmartBarbell 9/10 (missed last rep). CV pending."
20260610-SQ-1,video,raw/061026-SQ1.mov,video_mov,"Squat 225lb set1, Equinox hex, side/front, 60fps. GT10. our auto 10/10, SB 10. Vitruve crashed (set-avg 0.63 only)."
20260610-SQ-4,video,raw/061026-SQ4.mov,video_mov,"Squat 225lb last set, Equinox hex. GT10. our auto 10/10, SB 10. Vit set-avg 0.52."
20260610-RDL-1,video,raw/061026-RDL1.mov,video_mov,"RDL 225lb set1, Equinox. GT8. our auto 7 (beats SB 1). Vit set-avg 0.49."
20260610-RDL-2,video,raw/061026-RDL2.mov,video_mov,"RDL 225lb set2, Equinox. GT8. our auto 8 (beats SB 4). Vit set-avg 0.57."
