t,ua_x,ua_y,ua_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z
15555.415702,-0.008895,-0.016283,0.008276,0.171813,0.001146,-0.985129,-0.163988,0.085146,-0.013626,-0.982686
15555.420684,-0.009214,-0.016982,0.008220,0.172132,0.001845,-0.985072,-0.164069,0.085362,-0.013313,-0.982658
15555.425667,-0.015752,-0.018243,0.009694,0.172506,0.002541,-0.985005,-0.164165,0.085605,-0.013009,-0.982625
15555.430649,-0.016190,-0.018914,0.009615,0.172944,0.003213,-0.984926,-0.164264,0.085877,-0.012722,-0.982589
15555.435631,-0.020965,-0.004595,0.006986,0.173477,0.003847,-0.984830,-0.164351,0.086195,-0.012460,-0.982550
15555.440613,-0.021587,-0.005183,0.006874,0.174099,0.004435,-0.984718,-0.164457,0.086552,-0.012230,-0.982503
15555.445595,-0.023254,0.007614,0.005729,0.174774,0.005005,-0.984596,-0.164588,0.086935,-0.012017,-0.982450
15555.450577,-0.023957,0.006993,0.005601,0.175477,0.005626,-0.984468,-0.164750,0.087335,-0.011783,-0.982391
15555.455559,-0.019278,-0.004890,0.012752,0.176077,0.006492,-0.984355,-0.165018,0.087703,-0.011429,-0.982317
15555.460541,-0.019596,-0.006092,0.012686,0.176395,0.007694,-0.984289,-0.165378,0.087958,-0.010893,-0.982240
15555.465523,0.020449,-0.031436,0.044741,0.176344,0.009158,-0.984286,-0.165717,0.088051,-0.010194,-0.982182
15555.470505,0.020692,-0.033182,0.044767,0.176101,0.010904,-0.984312,-0.165987,0.088074,-0.009334,-0.982143
15555.475487,0.165278,-0.101881,0.096438,0.175939,0.012937,-0.984316,-0.166075,0.088163,-0.008322,-0.982129
15555.480470,0.164992,-0.104349,0.096351,0.176225,0.015406,-0.984229,-0.165430,0.088518,-0.007066,-0.982216
15555.485452,0.226650,-0.122716,0.142288,0.176686,0.018132,-0.984100,-0.163881,0.088985,-0.005616,-0.982442
15555.490434,0.226446,-0.125319,0.142200,0.176890,0.020735,-0.984012,-0.162143,0.089311,-0.004186,-0.982708
15555.495416,0.464379,-0.170896,0.219407,0.176994,0.023420,-0.983933,-0.160731,0.089587,-0.002736,-0.982920
15555.500398,0.464376,-0.174166,0.219323,0.176997,0.026690,-0.983849,-0.159635,0.089857,-0.001017,-0.983078
15555.505380,0.169395,-0.242865,0.229290,0.176995,0.030783,-0.983730,-0.158573,0.090187,0.001109,-0.983219
15555.510362,0.169298,-0.247695,0.229110,0.177092,0.035613,-0.983550,-0.157263,0.090620,0.003615,-0.983384
15555.515344,0.114793,-0.162831,0.345581,0.177428,0.041081,-0.983276,-0.155418,0.091215,0.006470,-0.983607
15555.520326,0.114253,-0.168831,0.345214,0.177968,0.047081,-0.982909,-0.152932,0.091938,0.009635,-0.983904
15555.525308,0.320357,-0.195460,0.385772,0.178636,0.053370,-0.982467,-0.150066,0.092727,0.012974,-0.984232
15555.530291,0.319713,-0.202148,0.385268,0.179280,0.060058,-0.981963,-0.147118,0.093516,0.016526,-0.984550
15555.535273,0.414095,-0.301417,0.372444,0.179884,0.067392,-0.981377,-0.144173,0.094314,0.020408,-0.984836
15555.540255,0.413552,-0.309533,0.371753,0.180427,0.075509,-0.980686,-0.141131,0.095116,0.024698,-0.985101
15555.545237,0.314701,-0.291987,0.364078,0.181011,0.084299,-0.979862,-0.137875,0.095957,0.029349,-0.985353
15555.550219,0.314080,-0.301303,0.363117,0.181633,0.093616,-0.978900,-0.134351,0.096818,0.034294,-0.985596
15555.555201,0.342691,-0.224475,0.373580,0.182333,0.103275,-0.977798,-0.130577,0.097702,0.039439,-0.985824
15555.560183,0.341961,-0.234366,0.372349,0.183063,0.113165,-0.976566,-0.126607,0.098572,0.044728,-0.986029
15555.565165,0.367279,-0.190528,0.332702,0.183884,0.123145,-0.975204,-0.122473,0.099448,0.050084,-0.986206
15555.570147,0.366381,-0.200585,0.331209,0.184782,0.133202,-0.973711,-0.118189,0.100320,0.055502,-0.986350
15555.575129,0.360590,-0.147176,0.299461,0.185812,0.143270,-0.972084,-0.113749,0.101209,0.060948,-0.986460
15555.580111,0.359435,-0.157229,0.297705,0.186967,0.153322,-0.970327,-0.109150,0.102107,0.066410,-0.986534
15555.585094,0.354663,-0.095388,0.298903,0.188321,0.163259,-0.968443,-0.104377,0.103042,0.071839,-0.986573
15555.590076,0.353147,-0.105170,0.296906,0.189837,0.173041,-0.966446,-0.099443,0.103993,0.077216,-0.986577
15555.595058,0.343921,-0.068655,0.300792,0.191586,0.182623,-0.964336,-0.094347,0.104991,0.082516,-0.986543
15555.600040,0.341956,-0.078063,0.298570,0.193551,0.192031,-0.962113,-0.089093,0.106029,0.087757,-0.986468
15555.605022,0.320570,-0.069832,0.300483,0.195788,0.201271,-0.959769,-0.083686,0.107134,0.092939,-0.986347
15555.610004,0.318090,-0.078971,0.298010,0.198267,0.210410,-0.957297,-0.078138,0.108296,0.098099,-0.986176
15555.614986,0.291719,-0.079883,0.318284,0.201048,0.219455,-0.954683,-0.072451,0.109543,0.103242,-0.985947
15555.619968,0.288673,-0.088881,0.315523,0.204094,0.228453,-0.951922,-0.066628,0.110859,0.108395,-0.985658
15555.624950,0.265250,-0.086667,0.341957,0.207482,0.237393,-0.948997,-0.060649,0.112278,0.113556,-0.985302
15555.629932,0.261575,-0.095595,0.338866,0.211158,0.246321,-0.945906,-0.054503,0.113772,0.118756,-0.984877
15555.634915,0.248864,-0.087249,0.357902,0.215187,0.255218,-0.942634,-0.048189,0.115371,0.123987,-0.984375
15555.639897,0.244510,-0.096150,0.354440,0.219540,0.264119,-0.939172,-0.041719,0.117060,0.129271,-0.983791
15555.644879,0.233812,-0.080377,0.368520,0.224272,0.273004,-0.935506,-0.035091,0.118866,0.134603,-0.983118
15555.649861,0.228755,-0.089287,0.364643,0.229329,0.281914,-0.931629,-0.028323,0.120761,0.140008,-0.982350
15555.654843,0.217337,-0.072418,0.363625,0.234765,0.290817,-0.927529,-0.021417,0.122772,0.145473,-0.981481
15555.659825,0.211573,-0.081332,0.359301,0.240529,0.299731,-0.923205,-0.014380,0.124870,0.151014,-0.980508
15555.664807,0.203380,-0.057846,0.348195,0.246663,0.308624,-0.918645,-0.007202,0.127074,0.156620,-0.979424
15555.669789,0.196923,-0.066730,0.343399,0.253120,0.317508,-0.913849,0.000106,0.129360,0.162302,-0.978225
15555.674771,0.199529,-0.039905,0.328525,0.259928,0.326327,-0.908817,0.007543,0.131739,0.168037,-0.976909
15555.679753,0.192434,-0.048660,0.323267,0.267024,0.335083,-0.903558,0.015094,0.134179,0.173830,-0.975475
15555.684735,0.196856,-0.022906,0.314598,0.274458,0.343737,-0.898063,0.022759,0.136706,0.179666,-0.973917
15555.689718,0.189133,-0.031479,0.308864,0.282181,0.352310,-0.892329,0.030528,0.139294,0.185560,-0.972231
15555.694700,0.193394,-0.005370,0.291247,0.290234,0.360824,-0.886324,0.038390,0.141965,0.191530,-0.970406
15555.699682,0.185052,-0.013914,0.284934,0.298575,0.369367,-0.880012,0.046325,0.144700,0.197626,-0.968432
15555.704664,0.181793,0.010163,0.295416,0.307266,0.377899,-0.873373,0.054338,0.147529,0.203835,-0.966299
15555.709646,0.172796,0.001659,0.288455,0.316263,0.386403,-0.866412,0.062428,0.150427,0.210156,-0.964007
15555.714628,0.163859,0.015963,0.316286,0.325613,0.394834,-0.859117,0.070594,0.153417,0.216575,-0.961548
15555.719610,0.154195,0.007591,0.308647,0.335276,0.403206,-0.851478,0.078823,0.156481,0.223103,-0.958919
15555.724592,0.145924,0.006046,0.328918,0.345302,0.411481,-0.843475,0.087117,0.159644,0.229731,-0.956111
15555.729574,0.135585,-0.002149,0.320543,0.355641,0.419675,-0.835100,0.095469,0.162881,0.236474,-0.953119
15555.734556,0.117553,-0.006810,0.346514,0.366364,0.427770,-0.826311,0.103902,0.166222,0.243341,-0.949926
15555.739539,0.106466,-0.014840,0.337276,0.377451,0.435800,-0.817074,0.112418,0.169653,0.250362,-0.946519
15555.744521,0.092945,-0.008817,0.371290,0.388928,0.443693,-0.807386,0.121021,0.173190,0.257512,-0.942893
15555.749503,0.081140,-0.016519,0.361184,0.400733,0.451394,-0.797281,0.129688,0.176805,0.264763,-0.939053
15555.754485,0.067389,-0.013192,0.388528,0.412881,0.458779,-0.786798,0.138401,0.180520,0.272054,-0.935010
15555.759467,0.054984,-0.020220,0.377717,0.425287,0.465807,-0.775986,0.147123,0.184301,0.279356,-0.930778
15555.764449,0.043631,-0.010874,0.362846,0.437952,0.472437,-0.764854,0.155845,0.188159,0.286652,-0.926358
15555.769431,0.030772,-0.017144,0.351390,0.450810,0.478707,-0.753399,0.164550,0.192063,0.293960,-0.921750
15555.774413,0.028948,0.021842,0.320337,0.463881,0.484582,-0.741617,0.173241,0.196028,0.301272,-0.916949
15555.779395,0.015732,0.016328,0.308231,0.477096,0.490096,-0.729510,0.181899,0.200024,0.308602,-0.911958
15555.784377,0.027349,0.084255,0.297638,0.490489,0.495228,-0.717057,0.190523,0.204075,0.315951,-0.906769
15555.789359,0.013809,0.079482,0.284822,0.504029,0.500001,-0.704240,0.199100,0.208169,0.323335,-0.901376
15555.794342,0.032064,0.138243,0.277856,0.517741,0.504336,-0.691079,0.207643,0.212326,0.330724,-0.895781
15555.799324,0.018258,0.134398,0.264428,0.531547,0.508180,-0.677651,0.216137,0.216519,0.338074,-0.890006
15555.804306,0.030941,0.171421,0.264435,0.545445,0.511441,-0.664017,0.224569,0.220765,0.345332,-0.884069
15555.809288,0.017020,0.168752,0.250650,0.559365,0.514109,-0.650232,0.232915,0.225043,0.352476,-0.877990
15555.814270,0.022332,0.189009,0.217617,0.573310,0.516191,-0.636288,0.241176,0.229361,0.359513,-0.871767
15555.819252,0.008413,0.187430,0.203483,0.587229,0.517770,-0.622154,0.249330,0.233696,0.366482,-0.865397
15555.824234,0.002729,0.217599,0.185748,0.601123,0.518867,-0.607807,0.257379,0.238052,0.373401,-0.858871
15555.829216,-0.011092,0.216935,0.171181,0.614943,0.519530,-0.593239,0.265319,0.242403,0.380291,-0.852189
15555.834198,-0.018196,0.253915,0.181966,0.628745,0.519721,-0.578420,0.273159,0.246788,0.387151,-0.845337
15555.839180,-0.031912,0.254183,0.166939,0.642462,0.519453,-0.563393,0.280885,0.251178,0.393971,-0.838332
15555.844163,-0.025840,0.277002,0.176609,0.656089,0.518668,-0.548207,0.288490,0.255589,0.400713,-0.831190
15555.849145,-0.039283,0.278312,0.161382,0.669532,0.517358,-0.532980,0.295933,0.259994,0.407324,-0.823962
15555.854127,-0.028552,0.295218,0.148379,0.682788,0.515467,-0.517779,0.303200,0.264417,0.413756,-0.816676
15555.859109,-0.041566,0.297660,0.133260,0.695801,0.513024,-0.502660,0.310261,0.268846,0.419990,-0.809362
15555.864091,-0.026028,0.327579,0.097063,0.708600,0.510006,-0.487627,0.317117,0.273312,0.426013,-0.802029
15555.869073,-0.038576,0.331137,0.082148,0.721147,0.506448,-0.472712,0.323752,0.277806,0.431819,-0.794695
15555.874055,-0.019088,0.379286,0.064769,0.733458,0.502336,-0.457927,0.330172,0.282349,0.437396,-0.787369
15555.879037,-0.031128,0.383913,0.050144,0.745499,0.497710,-0.443302,0.336358,0.286936,0.442738,-0.780073
15555.884019,-0.013750,0.426730,0.051696,0.757295,0.492551,-0.428832,0.342314,0.291594,0.447836,-0.772811
15555.889001,-0.025237,0.432306,0.037387,0.768782,0.486975,-0.414523,0.348018,0.296287,0.452717,-0.765601
15555.893983,-0.013162,0.460406,0.021640,0.779962,0.481046,-0.400317,0.353478,0.301007,0.457423,-0.758427
15555.898966,-0.024002,0.466581,0.007495,0.790802,0.474871,-0.386173,0.358705,0.305715,0.462009,-0.751277
15555.903948,-0.027328,0.477572,0.024079,0.801331,0.468473,-0.372025,0.363716,0.310417,0.466507,-0.744126
15555.908930,-0.037531,0.484128,0.009891,0.811533,0.461917,-0.357837,0.368520,0.315091,0.470956,-0.736961
15555.913912,-0.045323,0.459436,0.041570,0.821431,0.455191,-0.343587,0.373143,0.319742,0.475365,-0.729766
15555.918894,-0.054888,0.466311,0.027314,0.830995,0.448316,-0.329331,0.377584,0.324350,0.479720,-0.722562
15555.923876,-0.057814,0.416101,0.054482,0.840254,0.441229,-0.315103,0.381837,0.328958,0.483979,-0.715368
15555.928858,-0.066735,0.423403,0.040391,0.849176,0.433927,-0.301012,0.385885,0.333564,0.488087,-0.708236
15555.933840,-0.066718,0.358351,0.040097,0.857779,0.426362,-0.287107,0.389722,0.338204,0.492001,-0.701192
15555.938822,-0.074991,0.366144,0.026401,0.866052,0.418570,-0.273410,0.393331,0.342881,0.495709,-0.694259
15555.943804,-0.075393,0.311018,0.003586,0.874023,0.410540,-0.259888,0.396733,0.347608,0.499224,-0.687421
15555.948787,-0.083048,0.319228,-0.009774,0.881678,0.402330,-0.246527,0.399941,0.352357,0.502574,-0.680669
15555.953769,-0.083230,0.279348,0.001826,0.889031,0.393946,-0.233302,0.402976,0.357128,0.505775,-0.673989
15555.958751,-0.090263,0.287847,-0.011251,0.896064,0.385447,-0.220225,0.405827,0.361905,0.508835,-0.667396
15555.963733,-0.092369,0.266841,0.013241,0.902779,0.376850,-0.207302,0.408484,0.366695,0.511746,-0.660902
15555.968715,-0.098737,0.275470,0.000528,0.909146,0.368222,-0.194590,0.410929,0.371480,0.514498,-0.654547
15555.973697,-0.110087,0.260949,-0.002829,0.915172,0.359596,-0.182077,0.413153,0.376265,0.517094,-0.648339
15555.978679,-0.115765,0.269513,-0.015160,0.920849,0.351031,-0.169746,0.415146,0.381037,0.519556,-0.642283
15555.983661,-0.128508,0.257522,-0.021338,0.926207,0.342530,-0.157525,0.416932,0.385798,0.521917,-0.636341
15555.988643,-0.133548,0.265920,-0.033482,0.931247,0.334132,-0.145382,0.418539,0.390519,0.524218,-0.630488
15555.993625,-0.148550,0.259634,-0.013882,0.935995,0.325815,-0.133258,0.419993,0.395201,0.526486,-0.624688
15555.998607,-0.153004,0.267839,-0.025982,0.940449,0.317610,-0.121159,0.421315,0.399815,0.528742,-0.618929
15556.003590,-0.164993,0.257955,-0.000533,0.944641,0.309458,-0.109040,0.422540,0.404376,0.530999,-0.613172
15556.008572,-0.168924,0.266052,-0.012654,0.948572,0.301362,-0.096919,0.423684,0.408867,0.533262,-0.607414
15556.013554,-0.170770,0.242897,-0.009094,0.952249,0.293312,-0.084793,0.424767,0.413278,0.535541,-0.601639
15556.018536,-0.174177,0.250847,-0.021157,0.955656,0.285362,-0.072730,0.425806,0.417563,0.537844,-0.595864
15556.023518,-0.176831,0.219493,-0.022321,0.958798,0.277516,-0.060748,0.426825,0.421700,0.540181,-0.590080
15556.028500,-0.179709,0.227220,-0.034158,0.961676,0.269789,-0.048911,0.427843,0.425660,0.542548,-0.584300
15556.033482,-0.182281,0.201035,-0.041873,0.964309,0.262146,-0.037244,0.428880,0.429448,0.544934,-0.578519
15556.038464,-0.184677,0.208591,-0.053321,0.966705,0.254589,-0.025796,0.429952,0.433045,0.547333,-0.572747
15556.043446,-0.169911,0.194461,-0.073888,0.968877,0.247113,-0.014597,0.431069,0.436450,0.549739,-0.566991
15556.048428,-0.171874,0.201870,-0.084796,0.970839,0.239704,-0.003690,0.432232,0.439670,0.552128,-0.561267
15556.053411,-0.159795,0.197765,-0.094958,0.972615,0.232319,0.006930,0.433453,0.442721,0.554494,-0.555566
15556.058393,-0.161388,0.205091,-0.105254,0.974208,0.224993,0.017226,0.434731,0.445587,0.556835,-0.549905
15556.063375,-0.154724,0.218842,-0.112824,0.975631,0.217727,0.027177,0.436071,0.448266,0.559147,-0.544292
15556.068357,-0.155989,0.226036,-0.122384,0.976896,0.210533,0.036737,0.437470,0.450761,0.561411,-0.538751
15556.073339,-0.167120,0.247157,-0.117769,0.978018,0.203404,0.045916,0.438916,0.453090,0.563620,-0.533287
15556.078321,-0.168104,0.254188,-0.126557,0.979002,0.196374,0.054704,0.440394,0.455259,0.565766,-0.527922
15556.083303,-0.188982,0.275074,-0.125170,0.979860,0.189434,0.063159,0.441883,0.457295,0.567856,-0.522647
15556.088285,-0.189725,0.281925,-0.133284,0.980604,0.182583,0.071272,0.443381,0.459210,0.569879,-0.517472
15556.093267,-0.219780,0.291286,-0.122998,0.981240,0.175831,0.079068,0.444868,0.461022,0.571833,-0.512404
15556.098249,-0.220315,0.297937,-0.130512,0.981775,0.169180,0.086582,0.446329,0.462751,0.573718,-0.507443
15556.103231,-0.247626,0.290313,-0.122251,0.982215,0.162614,0.093870,0.447740,0.464436,0.575530,-0.502587
15556.108214,-0.247980,0.296795,-0.129282,0.982569,0.156132,0.100900,0.449096,0.466090,0.577244,-0.497858
15556.113196,-0.261956,0.273861,-0.132826,0.982857,0.149723,0.107588,0.450434,0.467692,0.578842,-0.493270
15556.118178,-0.262196,0.280250,-0.139149,0.983097,0.143334,0.113911,0.451812,0.469211,0.580341,-0.488785
15556.123160,-0.259082,0.246378,-0.129685,0.983295,0.136892,0.119965,0.453233,0.470683,0.581756,-0.484353
15556.128142,-0.259247,0.252907,-0.135470,0.983459,0.130363,0.125750,0.454665,0.472169,0.583036,-0.480005
15556.133124,-0.231110,0.201091,-0.109382,0.983597,0.123754,0.131233,0.456091,0.473695,0.584149,-0.475777
15556.138106,-0.231219,0.207724,-0.114547,0.983706,0.117121,0.136397,0.457509,0.475237,0.585105,-0.471685
15556.143088,-0.193285,0.147252,-0.127200,0.983782,0.110546,0.141253,0.458919,0.476750,0.585949,-0.467725
15556.148070,-0.193325,0.153716,-0.131762,0.983822,0.104081,0.145816,0.460342,0.478181,0.586729,-0.463873
15556.153052,-0.182630,0.114183,-0.099387,0.983824,0.097746,0.150123,0.461786,0.479504,0.587484,-0.460100
15556.158035,-0.182598,0.120419,-0.103476,0.983791,0.091511,0.154212,0.463259,0.480725,0.588225,-0.456383
15556.163017,-0.185623,0.099147,-0.056310,0.983719,0.085362,0.158148,0.464743,0.481868,0.588963,-0.452703
15556.167999,-0.185510,0.105206,-0.060122,0.983606,0.079303,0.161959,0.466218,0.482950,0.589694,-0.449067
15556.172981,-0.186928,0.085235,-0.037023,0.983452,0.073319,0.165670,0.467679,0.483988,0.590416,-0.445467
15556.177963,-0.186738,0.091157,-0.040625,0.983262,0.067397,0.169272,0.469126,0.484991,0.591117,-0.441910
15556.182945,-0.184406,0.073084,-0.032271,0.983036,0.061559,0.172774,0.470536,0.485977,0.591788,-0.438416
15556.187927,-0.184143,0.078813,-0.035679,0.982773,0.055831,0.176181,0.471889,0.486959,0.592420,-0.435005
15556.192909,-0.176714,0.075465,-0.037053,0.982470,0.050237,0.179524,0.473168,0.487942,0.593022,-0.431683
15556.197891,-0.176370,0.080934,-0.040353,0.982126,0.044768,0.182824,0.474372,0.488932,0.593597,-0.428438
15556.202873,-0.170001,0.093199,-0.044497,0.981753,0.039384,0.186037,0.475535,0.489916,0.594139,-0.425262
15556.207855,-0.169621,0.098536,-0.047527,0.981374,0.034047,0.189067,0.476705,0.490874,0.594623,-0.422159
15556.212838,-0.155094,0.123924,-0.046006,0.980991,0.028756,0.191911,0.477881,0.491810,0.595045,-0.419136
15556.217820,-0.154708,0.129152,-0.048671,0.980605,0.023528,0.194575,0.479044,0.492740,0.595395,-0.416208
15556.222802,-0.131858,0.156519,-0.051057,0.980217,0.018423,0.197069,0.480165,0.493672,0.595670,-0.413409
15556.227784,-0.131471,0.161476,-0.053371,0.979829,0.013466,0.199383,0.481232,0.494611,0.595861,-0.410760
15556.232766,-0.106271,0.173866,-0.080746,0.979440,0.008674,0.201549,0.482232,0.495565,0.595978,-0.408261
15556.237748,-0.105881,0.178460,-0.082775,0.979050,0.004081,0.203579,0.483157,0.496525,0.596031,-0.405919
15556.242730,-0.075419,0.177710,-0.109478,0.978663,-0.000311,0.205472,0.484012,0.497483,0.596025,-0.403728
15556.247712,-0.075043,0.181920,-0.111213,0.978287,-0.004522,0.207206,0.484810,0.498443,0.595951,-0.401692
15556.252694,-0.043886,0.183895,-0.116297,0.977922,-0.008510,0.208796,0.485534,0.499401,0.595816,-0.399823
15556.257676,-0.043533,0.187655,-0.117760,0.977569,-0.012270,0.210259,0.486172,0.500373,0.595614,-0.398130
15556.262659,-0.020669,0.171481,-0.111952,0.977228,-0.015781,0.211607,0.486708,0.501367,0.595344,-0.396626
15556.267641,-0.020344,0.174740,-0.113180,0.976903,-0.019039,0.212835,0.487141,0.502387,0.595000,-0.395317
15556.272623,-0.001575,0.141311,-0.114522,0.976597,-0.022033,0.213948,0.487452,0.503456,0.594564,-0.394229
15556.277605,-0.001286,0.144032,-0.115544,0.976307,-0.024754,0.214970,0.487606,0.504616,0.594010,-0.393389
15556.282587,0.018546,0.102709,-0.120323,0.976022,-0.027194,0.215965,0.487575,0.505891,0.593344,-0.392796
15556.287569,0.018832,0.104949,-0.121323,0.975736,-0.029433,0.216965,0.487383,0.507283,0.592576,-0.392396
15556.292551,0.036141,0.055448,-0.117851,0.975440,-0.031538,0.217995,0.487066,0.508775,0.591731,-0.392134
15556.297533,0.036447,0.057497,-0.118911,0.975135,-0.033587,0.219054,0.486665,0.510350,0.590821,-0.391957
15556.302515,0.060150,0.039182,-0.049316,0.974823,-0.035581,0.220123,0.486190,0.512001,0.589844,-0.391865
15556.307497,0.060462,0.041108,-0.050374,0.974511,-0.037507,0.221181,0.485639,0.513726,0.588792,-0.391874
15556.312479,0.091512,0.039187,-0.017352,0.974208,-0.039324,0.222201,0.485008,0.515512,0.587663,-0.392003
15556.317462,0.091803,0.040881,-0.018318,0.973917,-0.041018,0.223167,0.484302,0.517350,0.586458,-0.392261
15556.322444,0.120855,0.021269,-0.036649,0.973643,-0.042555,0.224072,0.483522,0.519214,0.585195,-0.392645
15556.327426,0.121113,0.022651,-0.037502,0.973385,-0.043937,0.224925,0.482682,0.521085,0.583894,-0.393136
15556.332408,0.146342,0.002521,-0.052361,0.973135,-0.045169,0.225762,0.481783,0.522953,0.582581,-0.393705
15556.337390,0.146584,0.003608,-0.053183,0.972893,-0.046256,0.226584,0.480827,0.524819,0.581255,-0.394352
15556.342372,0.163041,-0.012393,-0.065039,0.972656,-0.047192,0.227407,0.479792,0.526706,0.579901,-0.395090
15556.347354,0.163264,-0.011610,-0.065828,0.972432,-0.047976,0.228196,0.478666,0.528638,0.578481,-0.395956
15556.352336,0.172581,-0.036239,-0.047755,0.972225,-0.048570,0.228953,0.477438,0.530607,0.577003,-0.396960
15556.357318,0.172780,-0.035772,-0.048499,0.972026,-0.049036,0.229697,0.476146,0.532588,0.575498,-0.398041
15556.362300,0.170597,-0.055604,-0.062356,0.971843,-0.049422,0.230386,0.474840,0.534547,0.573979,-0.399167
15556.367282,0.170767,-0.055254,-0.062997,0.971673,-0.049773,0.231027,0.473530,0.536494,0.572440,-0.400320
15556.372265,0.169737,-0.068386,-0.027117,0.971514,-0.050083,0.231631,0.472196,0.538450,0.570866,-0.401517
15556.377247,0.169887,-0.068095,-0.027681,0.971364,-0.050375,0.232194,0.470826,0.540445,0.569224,-0.402773
15556.382229,0.181797,-0.094739,-0.011386,0.971218,-0.050647,0.232746,0.469406,0.542492,0.567516,-0.404086
15556.387211,0.181947,-0.094453,-0.011950,0.971068,-0.050933,0.233310,0.467958,0.544573,0.565770,-0.405414
15556.392193,0.193328,-0.130060,-0.043636,0.970918,-0.051230,0.233867,0.466509,0.546653,0.564008,-0.406738
15556.397175,0.193470,-0.129719,-0.044150,0.970776,-0.051571,0.234381,0.465084,0.548722,0.562223,-0.408052
15556.402157,0.206366,-0.153161,-0.042464,0.970651,-0.051933,0.234816,0.463688,0.550767,0.560414,-0.409372
15556.407139,0.206476,-0.152786,-0.042835,0.970542,-0.052307,0.235187,0.462303,0.552805,0.558570,-0.410710
15556.412121,0.225338,-0.164718,-0.049728,0.970432,-0.052704,0.235549,0.460909,0.554859,0.556692,-0.412054
15556.417103,0.225455,-0.164267,-0.050108,0.970315,-0.053155,0.235930,0.459510,0.556936,0.554786,-0.413384
15556.422086,0.225673,-0.179567,-0.023400,0.970188,-0.053663,0.236336,0.458112,0.559027,0.552863,-0.414687
15556.427068,0.225811,-0.178983,-0.023829,0.970051,-0.054247,0.236766,0.456730,0.561125,0.550928,-0.415951
15556.432050,0.217329,-0.172583,0.019389,0.969912,-0.054895,0.237188,0.455378,0.563209,0.548989,-0.417178
15556.437032,0.217470,-0.171857,0.018982,0.969771,-0.055621,0.237595,0.454065,0.565279,0.547043,-0.418364
15556.442014,0.220570,-0.153896,0.009939,0.969631,-0.056447,0.237970,0.452790,0.567349,0.545069,-0.419519
15556.446996,0.220717,-0.152951,0.009565,0.969483,-0.057391,0.238345,0.451544,0.569437,0.543059,-0.420637
15556.451978,0.242099,-0.158808,0.000100,0.969326,-0.058432,0.238730,0.450319,0.571541,0.541023,-0.421720
